# gramatica
Q | Penso che Marco ＿＿ ragione. | abbia | ha | avrà | aveva | Dopo penso che: congiuntivo presente.
Q | Riformula con « benché »: « È malato ma lavora. » | Benché sia malato, lavora. | Benché è malato, lavora. | Benché sarebbe malato, lavora. | Benché era malato, lavora. | Benché + congiuntivo.
Q | Riformula con « affinché »: « Te lo dico per farti capire. » | Te lo dico affinché tu capisca. | Te lo dico affinché tu capisci. | Te lo dico affinché capirai. | Te lo dico affinché capirebbe. | Affinché + congiuntivo.
Q | Riformula con il gerundio: « Lavora e ascolta musica. » | Lavora ascoltando musica. | Lavora ascoltare musica. | Lavora ascoltato musica. | Lavora ascolta musica. | Gerundio.
Q | Quale frase è la più concisa? | Ci siamo incontrati martedì. | Abbiamo avuto un incontro che ha avuto luogo il giorno di martedì. | L'incontro che abbiamo avuto era martedì. | C'è stato un incontro tra noi martedì scorso passato. | Concisione.
Q | Quale frase rispetta il parallelismo? | Le piace leggere, nuotare e cucinare. | Le piace leggere, il nuoto e cucinare. | Le piace di leggere, nuotare e la cucina. | Le piace leggere, nuotare e a cucinare. | Parallelismo.
Q | Quale frase evita la ripetizione? | Il direttore ha lodato la squadra, di cui ha apprezzato l'impegno. | Il direttore ha lodato la squadra e il direttore ha apprezzato l'impegno della squadra. | Il direttore ha lodato la squadra, la squadra ha lavorato, il direttore l'ha detto. | Il direttore, il direttore ha lodato la squadra. | Relativa.
Q | Qual è il miglior inizio di un saggio sull'ecologia? | La tutela dell'ambiente è una delle grandi sfide del nostro tempo. | Parlerò di ecologia. | L'ecologia è l'ecologia. | Ciao, oggi ecologia. | Introduzione.
Q | Qual è la migliore conclusione di un saggio? | In definitiva, la tutela dell'ambiente è indispensabile. | Ecco, è tutto. | Fine. | Grazie per avermi letto. | Conclusione.
Q | Qual è il registro migliore per un articolo di giornale? | Il numero degli studenti è aumentato negli ultimi anni. | Ci sono un sacco di studenti ora. | Sono un botto gli studenti. | Gli studenti, sono troppi. | Registro neutro.
Q | Quale verbo si adatta? Prende una decisione: ＿＿ una decisione. | prendere | fare | dare | mettere | Prendere una decisione.
Q | Quale verbo si adatta? Il governo ＿＿ misure urgenti. | adotta | fa | mette | dà | Adottare misure.
Q | Quale verbo si adatta? La legge ＿＿ in vigore domani. | entra | va | passa | viene | Entrare in vigore.
Q | Quale verbo si adatta? Lei ＿＿ un ruolo importante. | svolge | fa da | tiene | ha fatto | Svolgere un ruolo.
Q | Quale verbo si adatta? Si ＿＿ la responsabilità dell'insuccesso. | assume | fa | dà | mette | Assumersi la responsabilità.
Q | Quale verbo si adatta? Lo studio ＿＿ alla conclusione che... | giunge | va | viene | corre | Giungere a una conclusione.
Q | Quale nome si adatta? Siamo di fronte a una grande ＿＿ . | sfida | sfida di | sfilata | sfido | Sfida = reto.
Q | Quale nome si adatta? Ha un vero ＿＿ per le lingue. | talento | tallone | tolleranza | tavoletta | Talento per.
Q | Quale preposizione si adatta? Ha insistito ＿＿ questo punto. | su | a | di | per | Insistere su.
Q | Quale preposizione si adatta? Sono giunti ＿＿ un accordo. | a | di | per | su | Giungere a.
Q | Quale preposizione si adatta? È responsabile ＿＿ sicurezza. | della | alla | per | sulla | Responsabile di.
Q | Quale preposizione si adatta? Si è scontrato ＿＿ un ostacolo. | con | di | per | su | Scontrarsi con.
Q | Quale preposizione si adatta? Dipende ＿＿ circostanze. | dalle | alle | sulle | per le | Dipendere da.
Q | Quale preposizione si adatta? Si affida ＿＿ suo intuito. | al | del | nel | sul | Affidarsi a.
Q | Quale forma è corretta? Abbiamo ＿＿ il risultato. | raggiunto | raggiungiuto | raggiunti | raggiunta | Participio di raggiungere.
Q | Quale forma è corretta? Ha ＿＿ la lettera. | scritto | scrivuto | scritta | scrivere | Participio di scrivere.
Q | Quale forma è corretta? Ha ＿＿ le chiavi. | perso | persito | perse | perdere | Participio di perdere.
Q | Quale forma è corretta? Li ha ＿＿ tutti. | letti | letto | lette | leggiuti | Accordo con il pronome atono li.
Q | Quale forma è corretta? Si sono ＿＿ troppo tardi. | svegliati | svegliato | svegliare | svegliata | Accordo del riflessivo.
Q | Quale forma è corretta? Le decisioni sono state ＿＿ ieri. | prese | preso | presa | prendere | Accordo passivo.
Q | Quale forma è corretta? Sono ＿＿ in orario. | arrivate | arrivato | arrivati | arrivata | Essere + accordo femminile plurale.
Q | Quale forma è corretta? Stamattina ＿＿ la posta. | abbiamo ricevuto | siamo ricevuto | hanno ricevuto | abbiamo ricevuti | Avere + participio.
Q | Quale forma è corretta? Bisogna che tu ＿＿ prudente. | sia | sei | sarai | saresti | Congiuntivo di essere.
Q | Quale forma è corretta? È indispensabile che lavoriamo ＿＿ . | insieme | assieme di | in sieme | insiem | Avverbio.
Q | Quale forma è corretta? Non c'è niente che ＿＿ fare. | possa | può | potrà | potrebbe | Relativa con congiuntivo.
Q | Quale forma è corretta? Ha detto che ＿＿ presto. | sarebbe venuto | verrà | verrebbe | venga | Concordanza.
Q | Quale forma è corretta? Hai ＿＿ minuti di ritardo. | cinque | cinquo | cinquanta di | cinque di | Numerale.
Q | Quale forma è corretta? È l'unica soluzione che ＿＿ possibile. | sia | è | sarà | sarebbe | Unico + congiuntivo.
Q | Quale forma è corretta? Questa decisione non ＿＿ ho mai rimpianta. | l' | le | ci | ne | Pronome oggetto femminile.
Q | Quale forma è corretta? Non parla mai ＿＿ nessuno. | con | di con | a con | in | Non ... mai con nessuno.
Q | Scegli la forma: Se avessi studiato di più, ＿＿ l'esame. | avrei superato | superassi | supererei | ho superato | Periodo ipotetico del terzo tipo.
Q | Scegli la forma: Malgrado ＿＿ stanco, è venuto. | fosse | era | sarebbe | è | Malgrado + congiuntivo.
Q | Scegli il connettivo: Non solo è intelligente, ＿＿ è anche gentile. | ma | però | dunque | perché | Non solo ... ma anche.
Q | Scegli la forma: Che tu ＿＿ o no, non cambia niente. | venga | viene | verrà | verrebbe | Che + congiuntivo.
Q | Scegli la forma: Ho dimenticato ＿＿ chiudere la porta. | di | a | per | in | Dimenticare di + infinito.
# speaking
Q | Non hai capito. Cosa dici con cortesia? | Scusi, potrebbe ripetere, per favore? | Cosa? | Ripeti! | Ancora! | Richiesta cortese.
Q | Un collega ti ringrazia. Cosa rispondi? | Prego, di nulla. | Grazie anche a te di. | Nulla grazie. | Non c'è di ringraziare. | Risposta naturale.
Q | Vuoi esprimere un disaccordo cortese. Cosa dici? | Non condivido del tutto la sua opinione, perché i dati mostrano altro. | Sbagliato! | Che assurdità. | È una sciocchezza. | Disaccordo cortese.
Q | Vuoi interrompere con garbo. Cosa dici? | Mi scusi se la interrompo, posso aggiungere qualcosa? | Zitto. | Ora parlo io. | Basta. | Interruzione cortese.
Q | Devi rifiutare un invito. Cosa dici? | La ringrazio, ma purtroppo ho già un impegno. | No. | Non ho voglia. | Non vengo, ciao. | Rifiuto cortese.
Q | Ti serve tempo per pensare. Cosa dici? | È una domanda interessante; mi lasci riflettere un momento. | Non so. | Non ne ho idea. | Chiedi a un altro. | Guadagnare tempo.
Q | Chiedi la strada. Cosa dici? | Scusi, per andare alla stazione, per favore? | Stazione dove? | Dimmi stazione. | Stazione, presto! | Richiesta cortese.
Q | Ti lamenti in albergo. Cosa dici? | Purtroppo il riscaldamento della mia camera non funziona; potrebbe controllare? | Il vostro riscaldamento è una schifezza. | Riparatelo subito. | Il vostro albergo è pessimo. | Reclamo formale.
Q | Ti fanno le congratulazioni per l'esame. Cosa rispondi? | Grazie mille, sono molto contento. | Sì, ovvio. | Era facile. | Lo so. | Risposta naturale.
Q | Fai una proposta. Cosa dici? | Che ne dice se rimandiamo l'appuntamento? | Rimandiamo. | Appuntamento rimando. | Rimanda tu. | Suggerimento.
Q | Dai la tua opinione. Cosa dici? | A mio avviso dovremmo proseguire il progetto. | Io avviso progetto. | Il progetto è avviso. | Avviso proseguire. | Formula di opinione.
Q | Confermi un accordo. Cosa dici? | Assolutamente, la penso allo stesso modo. | Sì no. | Non è vero. | Forse così. | Accordo.
Q | Chiedi aiuto. Cosa dici? | Potrebbe aiutarmi un attimo, per favore? | Aiutami ora. | Tu mi aiuti. | Dai aiuto. | Richiesta cortese.
Q | Qualcuno si scusa per il ritardo. Cosa rispondi? | Non si preoccupi, si accomodi. | È un problema suo. | Troppo tardi! | Ancora! | Risposta comprensiva.
Q | Non sai rispondere a un colloquio. Cosa dici? | Non so risponderle con precisione, ma mi informerò volentieri. | Non lo so. | Nessuna idea. | Chieda a un altro. | Risposta professionale.
Q | Vuoi il conto al ristorante. Cosa dici? | Potremmo avere il conto, per favore? | Il conto! | Dammi il conto. | Pagare ora. | Richiesta cortese.
Q | Vuoi concludere la conversazione. Cosa dici? | È stato un piacere parlare con lei, ma purtroppo devo andare. | Vado. | Basta parlare. | Ciao, noioso. | Chiusura cortese.
Q | Introduci una spiegazione. Cosa dici? | Vorrei spiegare brevemente come funziona. | Spiego breve come. | Spiegare io adesso. | È così. | Introduzione formale.
Q | Concludi una presentazione. Cosa dici? | La ringrazio per l'attenzione; sono a disposizione per le domande. | Finito. | È tutto, ciao. | Terminato, andate. | Chiusura professionale.
Q | Vuoi sottolineare un punto. Cosa dici? | Ci tengo a sottolineare che la sicurezza viene prima di tutto. | La sicurezza è sicurezza. | Sottolineo sicurezza. | Io sicurezza. | Enfasi.
Q | Fai un esempio. Cosa dici? | Un esempio è il nuovo servizio di autobus. | Esempio autobus. | Autobus nuovo esempio è. | Esempi autobus di. | Esemplificazione.
Q | Esprimi incertezza. Cosa dici? | Non ne sono del tutto sicuro, ma credo sia martedì. | È martedì non sicuro. | Martedì sicuro non io. | Io non martedì. | Incertezza.
Q | Dai un consiglio. Cosa dici? | Al tuo posto accetterei l'offerta. | Accetta. | Devi accettare. | Offerta accettare ora. | Consiglio.
Q | Ti congedi da una cena d'affari. Cosa dici? | La ringrazio dell'invito, la serata è stata molto piacevole. | Grazie, ciao. | Vado a casa. | La cena era così così. | Congedo formale.
Q | Critichi con tatto. Cosa dici? | Mi sembra che il rapporto potrebbe essere un po' più dettagliato. | Il rapporto è pessimo. | Il suo rapporto non vale niente. | Inutilizzabile. | Critica attenuata.
Q | Fai una promessa. Cosa dici? | Mi assicurerò che il rapporto sia sulla sua scrivania lunedì. | Rapporto forse lunedì. | Non prometto nulla, lunedì. | Lunedì rapporto eventuale. | Promessa.
Q | Inviti qualcuno a intervenire. Cosa dici? | Lei cosa ne pensa, signora Weber? | Weber, parla. | Mi dica, presto. | Weber, adesso. | Invito cortese.
Q | Chiedi comprensione. Cosa dici? | Le chiedo di comprendere che dobbiamo rinviare la riunione. | Capisca. | Riunione rinviata, punto. | Deve capire. | Richiesta di comprensione.
Q | Esprimi sorpresa. Cosa dici? | Davvero? Non ci avrei mai pensato! | Menti. | Impossibile cosa. | Mi sorprende me. | Sorpresa.
Q | Offri qualcosa. Cosa dici? | Posso offrirle un caffè? | Caffè bevi. | Tu vuoi caffè. | Prendi caffè. | Offerta cortese.
Q | Ti offrono aiuto. Cosa rispondi? | È molto gentile, grazie, ma me la cavo. | Non ho bisogno di te. | No. | Lasciami. | Rifiuto cortese.
Q | Attenui la tua opinione. Cosa dici? | Potrebbe darsi che la misura non basti. | Non basta mai. | Lo sanno tutti. | È così, punto. | Attenuazione.
Q | Confronti due opzioni. Cosa dici? | Da un lato costa meno; dall'altro dura meno. | Costa meno e durare non. | Costa o dura. | L'uno è, l'altro no. | Contrasto.
Q | Cambi argomento. Cosa dici? | A proposito, ha sentito del nuovo progetto? | Altro argomento. | Basta, argomento. | Cambiare argomento. | Cambio di argomento.
Q | Chiedi una precisazione. Cosa dici? | Cosa intende esattamente con questo termine? | Spiega termine. | Termine cosa. | Non capisco. | Chiarimento.
Q | Confermi un appuntamento. Cosa dici? | Ci vediamo dunque giovedì alle dieci. | Giovedì dieci noi. | Giovedì, io vengo. | Giovedì dieci tu. | Conferma.
Q | Qualcuno ti comunica una disgrazia. Cosa dici? | Mi dispiace davvero. Posso fare qualcosa per lei? | È colpa sua. | Non è niente. | Così è la vita. | Empatia.
Q | Chiedi cortesemente silenzio. Cosa dici? | Potrebbe fare un po' meno rumore, per favore? | Silenzio! | Zitto! | Chiudi la bocca. | Richiesta cortese.
Q | Chiedi l'assenso di qualcuno. Cosa dici? | È d'accordo? | Tu accordo? | D'accordo lei questo? | Sì o cosa? | Domanda cortese.
Q | Esprimi rammarico. Cosa dici? | Mi rammarico molto che non siamo riusciti a trovare un accordo. | Rammarico accordo no. | Dispiace accordo. | Niente accordo, peccato. | Rammarico formale.
Q | Ti scusi per un ritardo. Cosa dici? | Mi scusi per il ritardo; il treno era in ritardo. | Ritardo scusa. | Io in ritardo, sì. | Tardi treno io. | Scusa formale.
Q | Riassumi. Cosa dici? | In sintesi, dobbiamo restare flessibili. | Riassunto noi flessibili. | Fine flessibili. | Tutto flessibile fine. | Riassunto.
Q | Chiedi tempo. Cosa dici? | Potrei pensarci fino a domani? | Penso domani. | Domani pensare tu. | Pensare no. | Richiesta di tempo.
Q | Presenti una persona. Cosa dici? | Le presento la mia collega, la signora Weber. | Ecco Weber, ecco. | Signora Weber, lei. | Collega Weber qui. | Presentazione.
Q | Ringrazi per un regalo. Cosa dici? | È davvero molto gentile da parte sua, grazie mille! | Grazie regalo. | Ho un regalo. | Bene, sì. | Ringraziamento.
Q | Sostieni un'affermazione. Cosa dici? | Lo si può dimostrare con i dati attuali. | È così, credimi. | Dati uguali. | Lo dicono tutti. | Argomento con dati.
Q | Telefoni per parlare con una collega. Cosa dici? | Buongiorno, potrei parlare con la signora Weber, per favore? | Weber, adesso! | Voglio Weber. | Dammi Weber. | Chiamata formale.
Q | Vuoi intervenire in una riunione. Cosa dici? | Se mi permette un'osservazione... | A me. | Ascoltatemi! | Parlo ora. | Prendere la parola.
Q | Chiedi di rinviare un appuntamento. Cosa dici? | Sarebbe possibile rinviare il nostro appuntamento alla prossima settimana? | Appuntamento settimana tu. | Rimando, ok. | Appuntamento andato. | Richiesta cortese.
Q | Esprimi un accordo con riserva. Cosa dici? | In linea di principio sono d'accordo, ma vedo un rischio. | Non sono d'accordo, sì. | Tutto bene, ma no. | Sì e no niente. | Accordo con riserva.
